#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=---:---|AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AS:American Samoa|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|FM:Micronesia|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MH:Marshall Islands|MI:Michigan|MN:Minnesota|MO:Missouri|MP:Northern Mariana Islands|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|PW:Palau|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"28645","Cedar Rock",22,false,36,36
"28645","Lenoir",22,false,36,36
"28646","Linville",22,true,36,36
"28647","Linville Falls",22,true,36,36
"28647","Linville Fls",22,false,36,36
"28648","Linville",22,true,0,0
"28648","Longisland",22,false,36,36
"28649","Mc Grady",22,true,36,36
"28650","Maiden",22,true,36,36
"28651","Wilbar",22,false,36,36
"28651","Millers Creek",22,true,36,36
"28652","Minneapolis",22,true,36,36
"28653","Montezuma",22,true,36,36
"28654","Moravian Falls",22,true,36,36
"28654","Moravian Fls",22,false,36,36
"28655","Morganton",22,true,36,36
"28656","N Wilkesboro",22,true,36,36
"28656","North Wilkesboro",22,false,36,36
"28657","Newland",22,true,36,36
"28658","Newton",22,true,36,36
"28659","N Wilkesboro",22,true,36,36
"28659","North Wilkesboro",22,false,36,36
"28660","Olin",22,true,36,36
"28661","Patterson",22,true,36,36
"28662","Pineola",22,true,36,36
"28663","Piney Creek",22,true,36,36
"28664","Plumtree",22,true,36,36
"28665","Purlear",22,true,36,36
"28666","Icard",22,true,36,36
"28667","Rhodhiss",22,true,36,36
"28668","Roaring Gap",22,true,36,36
"28669","Roaring River",22,true,36,36
"28670","Ronda",22,true,36,36
"28671","Rutherford College",22,true,36,36
"28671","Rutherfrd Clg",22,false,36,36
"28671","Rutherfrd Col",22,false,36,36
"28672","Scottville",22,true,36,36
"28673","Sherrills Frd",22,false,36,36
"28673","Sherrills Ford",22,true,36,36
"28674","North Wilkesboro",22,true,36,36
"28675","Sparta",22,true,36,36
"28675","Whitehead",22,false,36,36
"28676","State Road",22,true,36,36
"28677","Statesville",22,true,36,36
"28678","Stony Point",22,true,36,36
"28679","Sugar Grove",22,true,36,36
"28680","Morganton",22,true,36,36
"28681","Taylorsville",22,true,36,36
"28682","Terrell",22,true,36,36
"28683","Thurmond",22,true,36,36
"28684","Todd",22,true,36,36
"28685","Traphill",22,true,36,36
"28687","Statesville",22,true,36,36
"28688","Turnersburg",22,true,36,36
"28689","Union Grove",22,true,36,36
"28690","Valdese",22,true,36,36
"28691","Banner Elk",22,true,36,36
"28691","Valle Crucis",22,false,36,36
"28692","Vilas",22,true,36,36
"28693","Warrensville",22,true,36,36
"28694","W Jefferson",22,true,36,36
"28694","West Jefferson",22,false,36,36
"28697","Wilkesboro",22,true,36,36
"28698","Zionville",22,true,36,36
"28699","Scotts",22,true,36,36
"28701","Alexander",22,true,36,36
"28702","Almond",22,true,36,36
"28704","Arden",22,true,36,36
"28705","Bakersville",22,true,36,36
"28707","Balsam",22,true,36,36
"28708","Balsam Grove",22,true,36,36
"28709","Barnardsville",22,true,36,36
"28710","Bat Cave",22,true,36,36
"28711","Black Mountain",22,true,36,36
"28711","Black Mtn",22,false,36,36
"28712","Brevard",22,true,36,36
"28713","Bryson City",22,true,36,36
"28714","Burnsville",22,true,36,36
"28715","Biltmore Lake",22,true,36,36
"28715","Candler",22,false,36,36
"28716","Canton",22,true,36,36
"28717","Cashiers",22,true,36,36
"28718","Cedar Mountain",22,true,36,36
"28718","Cedar Mtn",22,false,36,36
"28719","Cherokee",22,true,36,36
"28720","Chimney Rock",22,true,36,36
"28721","Clyde",22,true,36,36
"28722","Columbus",22,true,36,36
"28723","Cullowhee",22,true,36,36
"28724","Dana",22,true,36,36
"28725","Dillsboro",22,true,36,36
"28726","E Flat Rock",22,true,36,36
"28726","East Flat Rock",22,false,36,36
"28727","Edneyville",22,true,36,36
"28728","Enka",22,true,36,36
"28729","Etowah",22,true,36,36
"28730","Fairview",22,true,36,36
"28731","Flat Rock",22,true,36,36
"28732","Fletcher",22,true,36,36
"28732","Mills River",22,false,36,36
"28733","Fontana Dam",22,true,36,36
"28734","Franklin",22,true,36,36
"28735","Gerton",22,true,36,36
"28736","Glenville",22,true,36,36
"28737","Glenwood",22,true,36,36
"28737","Marion",22,false,36,36
"28738","Hazelwood",22,true,36,36
"28739","Laurel Park",22,false,36,36
"28739","Hendersonville",22,true,36,36
"28739","Hendersonvlle",22,false,36,36
"28740","Green Mountain",22,true,36,36
"28740","Green Mtn",22,false,36,36
"28741","Highlands",22,true,36,36
"28742","Horse Shoe",22,true,36,36
"28743","Hot Springs",22,true,36,36
"28744","Franklin",22,true,36,36
"28745","Lake Junaluska",22,true,36,36
"28745","Lk Junaluska",22,false,36,36
"28746","Lake Lure",22,true,36,36
"28747","Lake Toxaway",22,true,36,36
"28748","Leicester",22,true,36,36
"28749","Ltl Switzrlnd",22,false,36,36
"28749","Little Switzerland",22,true,36,36
"28750","Lynn",22,true,36,36
"28751","Maggie Valley",22,true,36,36
"28752","Marion",22,true,36,36
"28753","Marshall",22,true,36,36
"28754","Mars Hill",22,true,36,36
"28755","Micaville",22,true,36,36
"28756","Mill Spring",22,true,36,36
"28757","Montreat",22,true,36,36
"28758","Hendersonville",22,true,36,36
"28758","Hendersonvlle",22,false,36,36
"28758","Mountain Home",22,false,36,36
"28759","Mills River",22,true,36,36
"28760","Naples",22,true,36,36
"28761","Nebo",22,true,36,36
"28762","Old Fort",22,true,36,36
"28763","Otto",22,true,36,36
"28765","Penland",22,true,36,36
"28766","Penrose",22,true,36,36
"28768","Pisgah Forest",22,true,36,36
"28770","Ridgecrest",22,true,36,36
"28771","Lake Santeetlah",22,true,36,36
"28771","Robbinsville",22,false,36,36
"28771","Tapoco",22,false,36,36
"28772","Rosman",22,true,36,36
"28773","Saluda",22,true,36,36
"28774","Sapphire",22,true,36,36
"28775","Scaly Mountain",22,true,36,36
"28775","Scaly Mtn",22,false,36,36
"28776","Skyland",22,true,36,36
"28777","Spruce Pine",22,true,36,36
"28778","Swannanoa",22,true,36,36
"28779","Sylva",22,true,36,36
"28781","Aquone",22,true,36,36
"28781","Topton",22,false,36,36
"28782","Tryon",22,true,36,36
"28783","Tuckasegee",22,true,36,36
"28784","Tuxedo",22,true,36,36
"28785","Waynesville",22,true,36,36
"28786","Hazelwood",22,true,36,36
"28786","Waynesville",22,false,36,36
"28787","Weaverville",22,true,36,36
"28788","Webster",22,true,36,36
"28789","Whittier",22,true,36,36
"28790","Zirconia",22,true,36,36
"28791","Hendersonville",22,true,36,36
"28791","Hendersonvlle",22,false,36,36
"28792","Hendersonville",22,true,36,36
"28792","Hendersonvlle",22,false,36,36
"28793","Hendersonville",22,true,36,36
"28793","Hendersonvlle",22,false,36,36
"28801","Asheville",22,true,36,36
"28802","Asheville",22,true,36,36
"28803","Asheville",22,true,36,36
"28803","Biltmore Forest",22,false,36,36
"28803","Biltmore Frst",22,false,36,36
"28804","Woodfin",22,false,36,36
"28804","Asheville",22,true,36,36
"28805","Asheville",22,true,36,36
"28806","Asheville",22,true,36,36
"28810","Asheville",22,true,36,36
"28813","Asheville",22,true,36,36
"28814","Asheville",22,true,36,36
"28815","Asheville",22,true,36,36
"28816","Asheville",22,true,36,36
"28901","Andrews",22,true,36,36
"28902","Brasstown",22,true,36,36
"28903","Culberson",22,true,36,36
"28904","Hayesville",22,true,36,36
"28905","Marble",22,true,36,36
"28906","Murphy",22,true,36,36
"28909","Warne",22,true,36,36
"29001","Alcolu",22,true,51,51
"29002","Ballentine",22,true,51,51
"29003","Bamberg",22,true,51,51
"29006","Batesburg",22,true,51,51
"29006","Batesburg Leesville",22,false,51,51
"29006","Batsbrg Levil",22,false,51,51
"29009","Bethune",22,true,51,51
"29010","Bishopville",22,true,51,51
"29010","Wisacky",22,false,51,51
"29014","Blackstock",22,true,51,51
"29015","Blair",22,true,51,51
"29016","Blythewood",22,true,51,51
"29018","Bowman",22,true,51,51
"29020","Camden",22,true,51,51
"29021","Camden",22,true,51,51
"29030","Cameron",22,true,51,51
"29030","Lone Star",22,false,51,51
"29031","Carlisle",22,true,51,51
"29032","Cassatt",22,true,51,51
"29033","Cayce",22,true,51,51
"29033","West Columbia",22,false,51,51
"29036","Chapin",22,true,51,51
"29037","Chappells",22,true,51,51
"29038","Cope",22,true,51,51
"29039","Cordova",22,true,51,51
"29040","Dalzell",22,true,51,51
"29041","Davis Station",22,true,51,51
"29042","Denmark",22,true,51,51
"29044","Mcentire Jngb",22,false,51,51
"29044","Eastover",22,true,51,51
"29045","Elgin",22,true,51,51
"29046","Elliott",22,true,51,51
"29047","Elloree",22,true,51,51
"29048","Eutawville",22,true,51,51
"29051","Gable",22,true,51,51
"29052","Gadsden",22,true,51,51
"29053","Gaston",22,true,51,51
"29054","Gilbert",22,true,51,51
"29055","Great Falls",22,true,51,51
"29056","Greeleyville",22,true,51,51
"29058","Heath Springs",22,true,51,51
"29059","Holly Hill",22,true,51,51
"29060","Batesburg-Leesville",22,true,51,51
"29061","Hopkins",22,true,51,51
"29062","Horatio",22,true,51,51
"29063","Irmo",22,true,51,51
"29065","Jenkinsville",22,true,51,51
"29065","Monticello",22,false,51,51
"29067","Kershaw",22,true,51,51
"29069","Lamar",22,true,51,51
"29070","Batesburg Leesville",22,true,51,51
"29070","Batsbrg Levil",22,false,51,51
"29070","Leesville",22,false,51,51
"29071","Lexington",22,true,51,51
"29072","Lexington",22,true,51,51
"29073","Lexington",22,true,51,51
"29074","Liberty Hill",22,true,51,51
"29075","Little Mountain",22,true,51,51
"29075","Little Mtn",22,false,51,51
"29078","Lugoff",22,true,51,51
"29079","Lydia",22,true,51,51
"29080","Lynchburg",22,true,51,51
"29081","Ehrhardt",22,true,51,51
"29082","Lodge",22,true,51,51
"29101","Mc Bee",22,true,51,51
"29102","Manning",22,true,51,51
"29102","Paxville",22,false,51,51
"29104","Mayesville",22,true,51,51
"29104","Saint Charles",22,false,51,51
"29105","Monetta",22,true,51,51
"29107","Neeses",22,false,51,51
"29107","Livingston",22,true,51,51
"29108","Newberry",22,true,51,51
"29111","New Zion",22,true,51,51
"29112","North",22,true,51,51
"29113","Norway",22,true,51,51
"29114","Olanta",22,true,51,51
"29115","Orangeburg",22,true,51,51
"29116","Orangeburg",22,true,51,51
"29117","Orangeburg",22,true,51,51
"29118","Orangeburg",22,true,51,51
"29122","Peak",22,true,51,51
"29123","Pelion",22,true,51,51
"29125","Rimini",22,false,51,51
"29125","Pinewood",22,true,51,51
"29126","Pomaria",22,true,51,51
"29127","Prosperity",22,true,51,51
"29128","Borden",22,true,51,51
"29128","Rembert",22,false,51,51
"29129","Ridge Spring",22,true,51,51
"29130","Ridgeway",22,true,51,51
"29132","Rion",22,true,51,51
"29133","Rowesville",22,true,51,51
"29135","Fort Motte",22,true,51,51
"29135","Saint Matthews",22,false,51,51
"29135","St Matthews",22,false,51,51
"29137","Salley",22,false,51,51
"29137","Perry",22,true,51,51
"29138","Saluda",22,true,51,51
"29142","Santee",22,true,51,51
"29143","Sardinia",22,true,51,51
"29145","Silverstreet",22,true,51,51
"29146","Springfield",22,true,51,51
"29147","State Park",22,true,51,51
"29148","Summerton",22,true,51,51
"29150","Oswego",22,true,51,51
"29150","Sumter",22,false,51,51
"29151","Sumter",22,true,51,51
"29152","Shaw Afb",22,true,51,51
"29152","Sumter",22,false,51,51
"29153","Sumter",22,true,51,51
"29154","Sumter",22,true,51,51
"29160","Swansea",22,true,51,51
"29161","Timmonsville",22,true,51,51
"29162","Turbeville",22,true,51,51
"29163","Vance",22,true,51,51
"29164","Wagener",22,true,51,51
"29165","Turbeville",22,true,51,51
"29166","Ward",22,true,51,51
"29168","Wedgefield",22,true,51,51
"29169","West Columbia",22,true,51,51
"29170","West Columbia",22,true,51,51
"29171","Cayce",22,true,51,51
"29171","West Columbia",22,false,51,51
"29172","Cayce",22,true,51,51
"29172","West Columbia",22,false,51,51
"29175","Westville",22,true,51,51
"29177","White Rock",22,true,51,51
"29178","Whitmire",22,true,51,51
"29180","White Oak",22,true,51,51
"29180","Winnsboro",22,false,51,51
"29201","Columbia",22,true,51,51
"29202","Columbia",22,true,51,51
"29203","Columbia",22,true,51,51
"29204","Columbia",22,true,51,51
"29205","Columbia",22,true,51,51
"29206","Columbia",22,true,51,51
"29207","Columbia",22,true,51,51
"29208","Columbia",22,true,51,51
"29209","Columbia",22,true,51,51
"29210","Columbia",22,true,51,51
"29211","Columbia",22,true,51,51
"29212","Columbia",22,true,51,51
"29214","Columbia",22,true,51,51
"29215","Columbia",22,true,51,51
"29216","Columbia",22,true,51,51
"29217","Columbia",22,true,51,51
"29218","Columbia",22,true,51,51
"29219","Columbia",22,true,51,51
"29220","Columbia",22,true,51,51
"29221","Columbia",22,true,51,51
"29222","Columbia",22,true,51,51
"29223","Columbia",22,true,51,51
"29224","Columbia",22,true,51,51
"29225","Columbia",22,true,51,51
"29226","Columbia",22,true,51,51
"29227","Columbia",22,true,51,51
"29228","Columbia",22,true,51,51
"29229","Columbia",22,true,51,51
"29230","Columbia",22,true,51,51
"29240","Columbia",22,true,51,51
"29250","Columbia",22,true,51,51
"29260","Columbia",22,true,51,51
"29290","Columbia",22,true,51,51
"29292","Columbia",22,true,51,51
"29301","Spartanburg",22,true,51,51
"29302","Spartanburg",22,true,51,51
"29303","Spartanburg",22,true,51,51
"29304","Spartanburg",22,true,51,51
"29305","Spartanburg",22,true,51,51
"29306","Spartanburg",22,true,51,51
"29307","Spartanburg",22,true,51,51
"29316","Boiling Spgs",22,true,51,51
"29316","Boiling Springs",22,false,51,51
"29316","Spartanburg",22,false,51,51
"29318","Boiling Springs",22,true,51,51
"29319","Spartanburg",22,true,51,51
"29320","Arcadia",22,true,51,51
"29321","Buffalo",22,true,51,51
"29322","Campobello",22,true,51,51
"29323","Chesnee",22,true,51,51
"29324","Clifton",22,true,51,51
"29325","Clinton",22,true,51,51
"29327","Carthage",22,true,36,36
"29329","Converse",22,true,51,51
"29330","Cowpens",22,true,51,51
"29331","Cross Anchor",22,true,51,51
"29332","Cross Hill",22,true,51,51
"29333","Drayton",22,true,51,51
"29334","Duncan",22,true,51,51
"29335","Enoree",22,true,51,51
"29336","Fairforest",22,true,51,51
"29338","Fingerville",22,true,51,51
"29340","Gaffney",22,true,51,51
"29341","Gaffney",22,true,51,51
"29342","Gaffney",22,true,51,51
"29346","Glendale",22,true,51,51
"29348","Gramling",22,true,51,51
"29349","Inman",22,true,51,51
"29351","Joanna",22,true,51,51
"29353","Jonesville",22,true,51,51
"29355","Kinards",22,true,51,51
"29356","Landrum",22,true,51,51
"29360","Laurens",22,true,51,51
"29364","Lockhart",22,true,51,51
"29365","Lyman",22,true,51,51
"29368","Mayo",22,true,51,51
"29369","Moore",22,true,51,51
"29370","Mountville",22,true,51,51
"29372","Pacolet",22,true,51,51
"29373","Pacolet Mills",22,true,51,51
"29374","Glenn Springs",22,true,51,51
"29374","Pauline",22,false,51,51
"29375","Reidville",22,true,51,51
"29376","Roebuck",22,true,51,51
"29377","Startex",22,true,51,51
"29378","Una",22,true,51,51
"29378","Saxon",22,false,51,51
"29379","Union",22,true,51,51
"29384","Waterloo",22,true,51,51
"29385","Wellford",22,true,51,51
"29386","White Stone",22,true,51,51
"29388","Woodruff",22,true,51,51
"29390","Duncan",22,true,51,51
"29391","Duncan",22,true,51,51
"29395","Jonesville",22,true,51,51
"29401","Charleston",22,true,51,51
"29402","Charleston",22,true,51,51
"29403","Charleston",22,true,51,51
"29404","Charleston",22,true,51,51
"29404","Charleston Afb",22,false,51,51
"29404","Chas Afb",22,false,51,51
"29404","Joint Base Charleston",22,false,51,51
"29404","Jt Base Chas",22,false,51,51
"29405","Charleston",22,true,51,51
"29405","N Charleston",22,false,51,51
"29405","North Charleston",22,false,51,51
"29406","Charleston",22,true,51,51
"29406","North Charleston",22,false,51,51
"29407","Charleston",22,true,51,51
"29409","Charleston",22,true,51,51
"29410","Hanahan",22,false,51,51
"29410","North Charleston",22,false,51,51
"29410","Charleston",22,true,51,51
"29412","Charleston",22,true,51,51
"29413","Charleston",22,true,51,51
"29414","Charleston",22,true,51,51
"29415","Charleston",22,true,51,51
"29415","N Charleston",22,false,51,51
"29415","North Charleston",22,false,51,51
"29416","Charleston",22,true,51,51
"29417","Charleston",22,true,51,51
"29418","Charleston",22,true,51,51
"29418","N Charleston",22,false,51,51
"29418","North Charleston",22,false,51,51
"29419","North Charleston",22,false,51,51
"29419","N Charleston",22,false,51,51
"29419","Charleston",22,true,51,51
"29420","Charleston",22,true,51,51
"29420","N Charleston",22,false,51,51
"29420","North Charleston",22,false,51,51
"29422","Charleston",22,true,51,51
"29423","Charleston",22,true,51,51
"29423","North Charleston",22,false,51,51
"29424","Charleston",22,true,51,51
"29425","Charleston",22,true,51,51
"29426","Adams Run",22,true,51,51
"29426","Jericho",22,false,51,51
"29429","Awendaw",22,true,51,51
"29429","Mount Pleasant",22,false,51,51
"29430","Bethera",22,true,51,51
"29431","Bonneau",22,true,51,51
"29432","Branchville",22,true,51,51
"29433","Canadys",22,true,51,51
"29434","Cordesville",22,true,51,51
"29435","Cottageville",22,true,51,51
"29436","Cross",22,true,51,51
"29437","Dorchester",22,true,51,51
"29438","Edisto",22,true,51,51
"29438","Edisto Island",22,false,51,51
"29439","Folly Beach",22,true,51,51
"29440","Georgetown",22,true,51,51
"29442","Georgetown",22,true,51,51
"29445","Goose Creek",22,true,51,51
"29446","Greenpond",22,false,51,51
"29446","Green Pond",22,true,51,51
"29447","Grover",22,true,51,51
"29448","Harleyville",22,true,51,51
"29449","Hollywood",22,true,51,51
"29449","Meggett",22,false,51,51
"29449","Yonges Island",22,false,51,51
"29450","Huger",22,true,51,51
"29451","Dewees Island",22,true,51,51
"29451","Isle Of Palms",22,false,51,51
"29452","Jacksonboro",22,true,51,51
"29453","Jamestown",22,true,51,51
"29453","Shulerville",22,false,51,51
"29455","Kiawah Island",22,false,51,51
"29455","Seabrook Island",22,false,51,51
"29455","Johns Island",22,true,51,51
"29456","Ladson",22,true,51,51
"29457","Johns Island",22,true,51,51
"29458","Mc Clellanville",22,true,51,51
"29458","Mcclellanvle",22,false,51,51
"29461","Moncks Corner",22,true,51,51
"29464","Mount Pleasant",22,true,51,51
"29464","Mt Pleasant",22,false,51,51
"29465","Mount Pleasant",22,true,51,51
"29465","Mt Pleasant",22,false,51,51
"29466","Mount Pleasant",22,true,51,51
"29466","Mt Pleasant",22,false,51,51
"29468","Pineville",22,true,51,51
"29469","Pinopolis",22,true,51,51
"29470","Ravenel",22,true,51,51
"29471","Reevesville",22,true,51,51
"29472","Ridgeville",22,true,51,51
"29474","Round O",22,true,51,51
"29475","Ruffin",22,true,51,51
"29476","Russellville",22,true,51,51
"29477","Saint George",22,true,51,51
"29479","Alvin",22,true,51,51
"29479","Saint Stephen",22,false,51,51
"29481","Smoaks",22,true,51,51
"29482","Sullivans Is",22,true,51,51
"29482","Sullivan's Island",22,false,51,51
"29483","Knightsville",22,true,51,51
"29483","Summerville",22,false,51,51
"29484","Summerville",22,true,51,51
"29485","Ladson",22,true,51,51
"29485","Lincolnville",22,false,51,51
"29485","Summerville",22,false,51,51
"29486","Summerville",22,true,51,51
"29487","Wadmalaw Is",22,true,51,51
"29487","Wadmalaw Island",22,false,51,51
"29488","Ritter",22,true,51,51
"29488","Walterboro",22,false,51,51
"29492","Cainhoy",22,true,51,51
"29492","Charleston",22,false,51,51
"29492","Daniel Island",22,false,51,51
"29492","Wando",22,false,51,51
"29493","Williams",22,true,51,51
"29501","Florence",22,true,51,51
"29502","Florence",22,true,51,51
"29503","Florence",22,true,51,51
"29504","Florence",22,true,51,51
"29505","Florence",22,true,51,51
"29506","Florence",22,true,51,51
"29506","Quinby",22,false,51,51
"29510","Andrews",22,true,51,51
"29511","Aynor",22,true,51,51
"29512","Bennettsville",22,true,51,51
"29516","Blenheim",22,true,51,51
"29518","Cades",22,true,51,51
"29519","Centenary",22,true,51,51
"29520","Cheraw",22,true,51,51
"29525","Clio",22,true,51,51
"29526","Conway",22,true,51,51
"29527","Bucksport",22,true,51,51
"29527","Conway",22,false,51,51
"29528","Conway",22,true,51,51
"29530","Coward",22,true,51,51
"29532","Darlington",22,true,51,51
"29536","Dillon",22,true,51,51
"29536","Floyd Dale",22,false,51,51
"29540","Darlington",22,true,51,51
"29541","Effingham",22,true,51,51
"29543","Fork",22,true,51,51
"29544","Aynor",22,true,51,51
"29544","Galivants Ferry",22,false,51,51
"29544","Galivants Fry",22,false,51,51
"29545","Green Sea",22,true,51,51
"29546","Brittons Neck",22,true,51,51
"29546","Gresham",22,false,51,51
"29547","Hamer",22,true,51,51
"29547","S Of Border",22,false,51,51
"29547","South Of The Border",22,false,51,51
"29550","Hartsville",22,true,51,51
"29551","Hartsville",22,true,51,51
"29554","Hemingway",22,true,51,51
"29555","Johnsonville",22,true,51,51
"29555","Poston",22,false,51,51
"29556","Kingstree",22,true,51,51
"29560","Lake City",22,true,51,51
"29563","Lake View",22,true,51,51
"29564","Lane",22,true,51,51
"29565","Latta",22,true,51,51
"29566","Little River",22,true,51,51
"29567","Little Rock",22,true,51,51
"29568","Longs",22,true,51,51
"29569","Loris",22,true,51,51
"29570","Mc Coll",22,true,51,51
"29571","Marion",22,true,51,51
"29572","Myrtle Beach",22,true,51,51
"29573","Minturn",22,true,51,51
"29574","Mullins",22,true,51,51
"29575","Myrtle Beach",22,true,51,51
"29575","Surfside Bch",22,false,51,51
"29575","Surfside Beach",22,false,51,51
"29576","Murrells Inlt",22,false,51,51
"29576","Murrells Inlet",22,true,51,51
"29577","Myrtle Beach",22,true,51,51
"29578","Myrtle Beach",22,true,51,51
"29579","Myrtle Beach",22,true,51,51
"29580","Nesmith",22,true,51,51
"29581","Nichols",22,true,51,51
"29582","Atlantic Bch",22,true,51,51
"29582","Atlantic Beach",22,false,51,51
"29582","Cherry Grove",22,false,51,51
"29582","Cherry Grove Beach",22,false,51,51
"29582","N Myrtle Bch",22,false,51,51
"29582","North Myrtle Beach",22,false,51,51
"29582","Ocean Drive",22,false,51,51
"29583","Pamplico",22,true,51,51
"29584","Patrick",22,true,51,51
"29585","Litchfield",22,true,51,51
"29585","N Litchfield",22,false,51,51
"29585","Pawleys Isl",22,false,51,51
"29585","Pawleys Island",22,false,51,51
"29587","Myrtle Beach",22,true,51,51
"29587","Surfside Bch",22,false,51,51
"29587","Surfside Beach",22,false,51,51
"29588","Myrtle Beach",22,true,51,51
"29589","Rains",22,true,51,51
"29590","Salters",22,true,51,51
"29590","Trio",22,false,51,51
"29591","Scranton",22,true,51,51
"29592","Sellers",22,true,51,51
"29593","Society Hill",22,true,51,51
"29594","Tatum",22,true,51,51
"29596","Wallace",22,true,51,51
"29597","N Myrtle Bch",22,true,51,51
"29597","North Myrtle Beach",22,false,51,51
"29598","N Myrtle Bch",22,true,51,51
"29598","North Myrtle Beach",22,false,51,51
"29601","Greenville",22,true,51,51
"29602","Greenville",22,true,51,51
"29603","Greenville",22,true,51,51
"29604","Greenville",22,true,51,51
"29605","Greenville",22,true,51,51
"29606","Greenville",22,true,51,51
"29607","Greenville",22,true,51,51
"29608","Greenville",22,true,51,51
"29609","Greenville",22,true,51,51
"29610","Greenville",22,true,51,51
"29611","Greenville",22,true,51,51
"29611","Powdersville",22,false,51,51
"29612","Greenville",22,true,51,51
"29613","Greenville",22,true,51,51
"29614","Greenville",22,true,51,51
"29615","Greenville",22,true,51,51
"29616","Greenville",22,true,51,51
"29617","Greenville",22,true,51,51
"29620","Abbeville",22,true,51,51
"29621","Anderson",22,true,51,51
"29622","Anderson",22,true,51,51
"29623","Anderson",22,true,51,51
"29624","Anderson",22,true,51,51
"29625","Anderson",22,true,51,51
"29626","Anderson",22,true,51,51
"29627","Belton",22,true,51,51
"29628","Calhoun Falls",22,true,51,51
"29630","Central",22,true,51,51
"29631","Clemson",22,true,51,51
"29632","Clemson",22,true,51,51
"29633","Clemson",22,true,51,51
"29634","Clemson",22,true,51,51
"29635","Cleveland",22,true,51,51
"29636","Conestee",22,true,51,51
"29638","Shoals Jct",22,false,51,51
"29638","Donalds",22,true,51,51
"29638","Shoals Junction",22,false,51,51
"29639","Due West",22,true,51,51
"29640","Easley",22,true,51,51
"29641","Easley",22,true,51,51
"29642","Easley",22,true,51,51
"29642","Powdersville",22,false,51,51
"29643","Fair Play",22,true,51,51
"29644","Fountain Inn",22,true,51,51
"29645","Gray Court",22,true,51,51
"29646","Greenwood",22,true,51,51
"29647","Greenwood",22,true,51,51
"29648","Greenwood",22,true,51,51
"29649","Greenwood",22,true,51,51
"29650","Greer",22,true,51,51
"29651","Greer",22,false,51,51
"29651","Duncan",22,true,51,51
"29652","Greer",22,true,51,51
"29653","Hodges",22,true,51,51
"29654","Honea Path",22,true,51,51
"29655","Iva",22,true,51,51
"29656","La France",22,true,51,51
"29657","Liberty",22,true,51,51
"29658","Long Creek",22,true,51,51
"29659","Lowndesville",22,true,51,51
"29661","Marietta",22,true,51,51
"29662","Mauldin",22,true,51,51
"29664","Mountain Rest",22,true,51,51
"29665","Newry",22,true,51,51
"29666","Ninety Six",22,true,51,51
"29667","Cateechee",22,true,51,51
"29667","Norris",22,false,51,51
"29669","Pelzer",22,true,51,51
"29670","Pendleton",22,true,51,51
"29671","Pickens",22,true,51,51
"29672","Seneca",22,true,51,51
"29673","Piedmont",22,true,51,51
"29673","Powdersville",22,false,51,51
"29675","Richland",22,true,51,51
"29676","Salem",22,true,51,51
"29677","Sandy Springs",22,true,51,51
"29678","Seneca",22,true,51,51
"29679","Seneca",22,true,51,51
"29680","Simpsonville",22,true,51,51
"29681","Simpsonville",22,true,51,51
"29682","Six Mile",22,true,51,51
"29683","Slater",22,true,51,51
"29684","Starr",22,true,51,51
"29685","Sunset",22,true,51,51
"29686","Tamassee",22,true,51,51
"29687","Taylors",22,true,51,51
"29688","Tigerville",22,true,51,51
"29689","Townville",22,true,51,51
