#meta:tz=America/Bahia_Banderas|America/Belize|America/Cancun|America/Chicago|America/Chihuahua|America/Ciudad_Juarez|America/Denver|America/Guatemala|America/Hermosillo|America/Los_Angeles|America/Matamoros|America/Mazatlan|America/Merida|America/Mexico_City|America/Monterrey|America/Ojinaga|America/Phoenix|America/Tijuana|Etc/GMT+6|Etc/GMT+7;admin=AGS:Aguascalientes|BC:Baja California|BCS:Baja California Sur|CAM:Campeche|CHH:Chihuahua|CHP:Chiapas|CMX:Ciudad de México|COA:Coahuila de Zaragoza|COL:Colima|DUR:Durango|GRO:Guerrero|GTO:Guanajuato|HID:Hidalgo|JAL:Jalisco|MEX:Estado de México|MIC:Michoacán de Ocampo|MOR:Morelos|NAY:Nayarit|NLE:Nuevo León|OAX:Oaxaca|PUE:Puebla|QRO:Querétaro|ROO:Quintana Roo|SIN:Sinaloa|SLP:San Luis Potosí|SON:Sonora|TAB:Tabasco|TAM:Tamaulipas|TLA:Tlaxcala|VER:Veracruz|YUC:Yucatán|ZAC:Zacatecas;levels=Estado|Municipio|Ciudad
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"60573","La Mora",13,false,15,15,0
"60573","La Laguna",13,false,15,15,0
"60573","La Gallina",13,false,15,15,0
"60573","La Estancia",13,false,15,15,0
"60573","La Lobera",13,false,15,15,0
"60573","La Cabra",13,false,15,15,0
"60573","El Rincón",13,false,15,15,0
"60573","El Puente del Encinal",13,false,15,15,0
"60573","El Palo Dulce",13,false,15,15,0
"60573","El Manguito",13,false,15,15,0
"60573","El Capire",13,false,15,15,0
"60573","El Barbasco",13,false,15,15,0
"60573","La Calabaza",13,false,15,15,0
"60574","El Salto",13,false,15,15,0
"60574","Las Crucitas",13,false,15,15,0
"60574","Las Camelinas",13,false,15,15,0
"60574","La Palma (La Palmita)",13,false,15,15,0
"60574","La Laja",13,false,15,15,0
"60574","Falsetes",13,false,15,15,0
"60574","El Tigre",13,false,15,15,0
"60574","El Platanillo",13,false,15,15,0
"60574","El Chino",13,false,15,15,0
"60574","El Pelechado",13,false,15,15,0
"60574","El Limoncito",13,false,15,15,0
"60574","El Guaco",13,false,15,15,0
"60574","El Chical",13,false,15,15,0
"60574","Colonia la Paz (Crucero de Dos Aguas)",13,false,15,15,0
"60574","Patacuas",13,true,15,15,0
"60574","El Pinzán",13,false,15,15,0
"60575","La Laja",13,false,15,15,0
"60575","Paracho",13,false,15,15,0
"60575","Palos Verdes",13,false,15,15,0
"60575","Palo Dulce",13,false,15,15,0
"60575","Los Llanitos",13,false,15,15,0
"60575","Los Horcones",13,false,15,15,0
"60575","Las Parotas",13,false,15,15,0
