#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"00501","Holtsville",23,true,38,38,0
"00544","Holtsville",23,true,38,38,0
"00601","Adjuntas",29,true,44,44,0
"00602","Aguada",29,true,44,44,0
"00603","Aguadilla",29,true,44,44,0
"00603","Ramey",29,false,44,44,0
"00604","Aguadilla",29,true,44,44,0
"00604","Ramey",29,false,44,44,0
"00605","Aguadilla",29,true,44,44,0
"00606","Maricao",29,true,44,44,0
"00610","Anasco",29,true,44,44,0
"00611","Angeles",29,true,44,44,0
"00612","Arecibo",29,true,44,44,0
"00613","Arecibo",29,true,44,44,0
"00614","Arecibo",29,true,44,44,0
"00616","Bajadero",29,true,44,44,0
"00617","Barceloneta",29,true,44,44,0
"00622","Boqueron",29,true,44,44,0
"00623","Cabo Rojo",29,true,44,44,0
"00624","Penuelas",29,true,44,44,0
"00627","Camuy",29,true,44,44,0
"00631","Castaner",29,true,44,44,0
"00631","Adjuntas",29,false,44,44,0
"00636","Rosario",29,true,44,44,0
"00637","Sabana Grande",29,true,44,44,0
"00638","Ciales",29,true,44,44,0
"00641","Utuado",29,true,44,44,0
"00646","Dorado",29,true,44,44,0
"00647","Ensenada",29,true,44,44,0
"00650","Florida",29,true,44,44,0
"00652","Garrochales",29,true,44,44,0
"00653","Guanica",29,true,44,44,0
"00656","Guayanilla",29,true,44,44,0
"00659","Hatillo",29,true,44,44,0
"00660","Hormigueros",29,true,44,44,0
"00662","Isabela",29,true,44,44,0
"00664","Jayuya",29,true,44,44,0
"00667","Lajas",29,true,44,44,0
"00669","Lares",29,true,44,44,0
"00670","Las Marias",29,true,44,44,0
"00674","Manati",29,true,44,44,0
"00676","Moca",29,true,44,44,0
"00677","Rincon",29,true,44,44,0
"00678","Quebradillas",29,true,44,44,0
"00680","Mayaguez",29,true,44,44,0
"00681","Mayaguez",29,true,44,44,0
"00682","Mayaguez",29,true,44,44,0
"00683","San German",29,true,44,44,0
"00685","San Sebastian",29,true,44,44,0
"00687","Morovis",29,true,44,44,0
"00688","Sabana Hoyos",29,true,44,44,0
"00690","San Antonio",29,true,44,44,0
"00692","Vega Alta",29,true,44,44,0
"00693","Vega Baja",29,true,44,44,0
"00694","Vega Baja",29,true,44,44,0
"00698","Yauco",29,true,44,44,0
"00703","Aguas Buenas",29,true,44,44,0
"00704","Aguirre",29,true,44,44,0
"00705","Aibonito",29,true,44,44,0
"00707","Maunabo",29,true,44,44,0
"00714","Arroyo",29,true,44,44,0
"00715","Mercedita",29,true,44,44,0
"00715","Ponce",29,false,44,44,0
"00716","Ponce",29,true,44,44,0
"00716","Mercedita",29,false,44,44,0
"00717","Ponce",29,true,44,44,0
"00718","Naguabo",29,true,44,44,0
"00719","Naranjito",29,true,44,44,0
"00720","Orocovis",29,true,44,44,0
"00721","Palmer",29,true,44,44,0
"00721","Rio Grande",29,false,44,44,0
"00723","Patillas",29,true,44,44,0
"00725","Caguas",29,true,44,44,0
"00726","Caguas",29,true,44,44,0
"00727","Caguas",29,true,44,44,0
"00728","Ponce",29,true,44,44,0
"00729","Canovanas",29,true,44,44,0
"00730","Ponce",29,true,44,44,0
"00731","Ponce",29,true,44,44,0
"00732","Ponce",29,true,44,44,0
"00733","Ponce",29,true,44,44,0
"00734","Ponce",29,true,44,44,0
"00735","Ceiba",29,true,44,44,0
"00735","Roosevelt Rds",29,false,44,44,0
"00735","Roosevelt Roads",29,false,44,44,0
"00736","Cayey",29,true,44,44,0
"00737","Cayey",29,true,44,44,0
"00738","Fajardo",29,true,44,44,0
"00739","Cidra",29,true,44,44,0
"00740","Puerto Real",29,true,44,44,0
"00741","Punta Santiago",29,true,44,44,0
"00741","Punta Stgo",29,false,44,44,0
"00742","Roosevelt Roads",29,true,44,44,0
"00742","Ceiba",29,false,44,44,0
"00742","Roosevelt Rds",29,false,44,44,0
"00744","Rio Blanco",29,true,44,44,0
"00745","Rio Grande",29,true,44,44,0
"00751","Salinas",29,true,44,44,0
"00754","San Lorenzo",29,true,44,44,0
"00757","Santa Isabel",29,true,44,44,0
"00765","Vieques",29,true,44,44,0
"00766","Villalba",29,true,44,44,0
"00767","Yabucoa",29,true,44,44,0
"00769","Coamo",29,true,44,44,0
"00771","Las Piedras",29,true,44,44,0
"00772","Loiza",29,true,44,44,0
"00773","Luquillo",29,true,44,44,0
"00775","Culebra",29,true,44,44,0
"00777","Juncos",29,true,44,44,0
"00778","Gurabo",29,true,44,44,0
"00780","Coto Laurel",29,true,44,44,0
"00780","Ponce",29,false,44,44,0
"00782","Comerio",29,true,44,44,0
"00783","Corozal",29,true,44,44,0
"00784","Guayama",29,true,44,44,0
"00785","Guayama",29,true,44,44,0
"00786","La Plata",29,true,44,44,0
"00791","Humacao",29,true,44,44,0
"00792","Humacao",29,true,44,44,0
"00794","Barranquitas",29,true,44,44,0
"00795","Juana Diaz",29,true,44,44,0
"00801","St Thomas",30,true,52,52,0
"00801","Charlotte Ama",30,false,52,52,0
"00801","Charlotte Amalie",30,false,52,52,0
"00802","St Thomas",30,true,52,52,0
"00802","Charlotte Ama",30,false,52,52,0
"00802","Charlotte Amalie",30,false,52,52,0
"00803","St Thomas",30,true,52,52,0
"00803","Charlotte Ama",30,false,52,52,0
"00803","Charlotte Amalie",30,false,52,52,0
"00804","Charlotte Amalie",30,false,52,52,0
"00804","St Thomas",30,true,52,52,0
"00804","Charlotte Ama",30,false,52,52,0
"00805","St Thomas",30,true,52,52,0
"00820","Christiansted",30,true,52,52,0
"00820","St Croix",30,false,52,52,0
"00821","Christiansted",30,true,52,52,0
"00822","Christiansted",30,true,52,52,0
"00823","Christiansted",30,true,52,52,0
"00823","St Croix",30,false,52,52,0
"00824","Christiansted",30,true,52,52,0
"00824","St Croix",30,false,52,52,0
"00830","St John",30,true,52,52,0
"00830","Cruz Bay",30,false,52,52,0
"00831","Cruz Bay",30,false,52,52,0
"00831","St John",30,true,52,52,0
"00840","Frederiksted",30,true,52,52,0
"00841","Frederiksted",30,true,52,52,0
"00850","Kingshill",30,true,52,52,0
"00851","Kingshill",30,true,52,52,0
"00901","San Juan",29,true,44,44,0
"00901","Old San Juan",29,false,44,44,0
"00901","Viejo San Juan",29,false,44,44,0
"00901","Viejo Sn Juan",29,false,44,44,0
"00902","San Juan",29,true,44,44,0
